epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
8,,121549,,,3.5752651691436768,,35.70408630371094,,,
8,,121599,,,3.7569262981414795,,42.816619873046875,,,
8,,121649,,,3.7138471603393555,,41.01128005981445,,,
8,,121699,,,3.777617931365967,,43.7117919921875,,,
8,,121749,,,3.4395570755004883,,31.173147201538086,,,
8,,121799,,,3.7473301887512207,,42.407711029052734,,,
8,,121849,,,3.699498176574707,,40.4270133972168,,,
8,,121899,,,3.8984618186950684,,49.32651901245117,,,
8,,121949,,,3.537597417831421,,34.38420867919922,,,
8,,121999,,,3.70196270942688,,40.52676773071289,,,
8,,122049,,,3.6958491802215576,,40.279762268066406,,,
8,,122099,,,3.7712032794952393,,43.43229293823242,,,
8,,122149,,,3.701808214187622,,40.520511627197266,,,
8,,122199,,,3.6250455379486084,,37.526432037353516,,,
8,,122249,,,3.6847596168518066,,39.83554458618164,,,
8,,122299,,,3.6542181968688965,,38.63730239868164,,,
8,,122349,,,3.8037540912628174,,44.86931228637695,,,
8,,122399,,,3.6741812229156494,,39.4163703918457,,,
8,,122449,,,3.6352992057800293,,37.9131965637207,,,
8,,122499,,,3.810988187789917,,45.1950798034668,,,
8,,122549,,,3.952932357788086,,52.08788299560547,,,
8,,122599,,,3.705580234527588,,40.67363739013672,,,
8,,122649,,,3.6783578395843506,,39.58134078979492,,,
8,,122699,,,3.650347948074341,,38.48805618286133,,,
8,,122749,,,3.6942968368530273,,40.217281341552734,,,
8,,122799,,,3.7175188064575195,,41.16213607788086,,,
8,,122849,,,3.6527256965637207,,38.57967758178711,,,
8,,122899,,,3.5265941619873047,,34.0079460144043,,,
8,,122949,,,3.7293319702148438,,41.651275634765625,,,
8,,122999,,,3.666896104812622,,39.1302604675293,,,
8,,123049,,,3.7247607707977295,,41.46131134033203,,,
8,,123099,,,3.5558271408081055,,35.01676940917969,,,
8,,123149,,,3.706122875213623,,40.69572067260742,,,
8,,123199,,,3.7927751541137695,,44.37938690185547,,,
8,,123249,,,3.6884026527404785,,39.980934143066406,,,
8,,123299,,,3.720930576324463,,41.30281066894531,,,
8,,123349,,,3.832716703414917,,46.18784713745117,,,
8,,123399,,,3.712135076522827,,40.941123962402344,,,
8,,123449,,,3.5760657787323,,35.73268127441406,,,
8,,123499,,,3.779385566711426,,43.789127349853516,,,
8,,123549,,,3.871613025665283,,48.019779205322266,,,
8,,123599,,,3.712130308151245,,40.94093322753906,,,
8,,123649,,,3.8481249809265137,,46.905033111572266,,,
8,,123699,,,3.7716891765594482,,43.453399658203125,,,
8,,123749,,,3.622978925704956,,37.44895935058594,,,
8,,123799,,,3.6641759872436523,,39.02396774291992,,,
8,,123849,,,3.8394901752471924,,46.50176239013672,,,
8,,123899,,,3.7017812728881836,,40.51941680908203,,,
8,,123949,,,3.6959352493286133,,40.28322982788086,,,
8,,123999,,,3.7257766723632812,,41.503456115722656,,,
8,,124049,,,3.5118610858917236,,33.51057815551758,,,
8,,124099,,,3.810748815536499,,45.184261322021484,,,
8,,124149,,,3.813040256500244,,45.28791427612305,,,
8,,124199,,,3.673583745956421,,39.392826080322266,,,
8,,124249,,,3.6436588764190674,,38.23146438598633,,,
8,,124299,,,3.739034652709961,,42.057373046875,,,
8,,124349,,,3.587984561920166,,36.1611213684082,,,
8,,124399,,,3.8236942291259766,,45.77299118041992,,,
8,,124449,,,3.7910208702087402,,44.30160140991211,,,
8,,124499,,,3.663682460784912,,39.00471115112305,,,
8,,124549,,,3.6667685508728027,,39.125267028808594,,,
8,,124599,,,3.71065354347229,,40.880516052246094,,,
8,,124649,,,3.744847536087036,,42.302555084228516,,,
8,,124699,,,3.585655689239502,,36.077003479003906,,,
8,,124749,,,3.9671967029571533,,52.83620834350586,,,
8,,124799,,,3.6677913665771484,,39.16530990600586,,,
8,,124849,,,3.5405960083007812,,34.48746871948242,,,
8,,124899,,,3.5893092155456543,,36.20905303955078,,,
8,,124949,,,3.5906624794006348,,36.258087158203125,,,
8,,124999,,,3.612579822540283,,37.06154251098633,,,
8,,125049,,,3.8204405307769775,,45.62430191040039,,,
8,,125099,,,3.8281726837158203,,45.97844696044922,,,
8,,125149,,,3.6869571208953857,,39.923179626464844,,,
8,,125199,,,3.6700189113616943,,39.252647399902344,,,
8,,125249,,,3.8835582733154297,,48.59682846069336,,,
8,,125299,,,3.737689733505249,,42.0008430480957,,,
8,,125349,,,3.5488572120666504,,34.773555755615234,,,
8,,125399,,,3.6223886013031006,,37.426856994628906,,,
8,,125449,,,3.6564977169036865,,38.72547912597656,,,
8,,125499,,,3.6877803802490234,,39.95606231689453,,,
8,,125549,,,3.7925565242767334,,44.369686126708984,,,
8,,125599,,,3.673107624053955,,39.37407302856445,,,
8,,125649,,,3.6394307613372803,,38.070159912109375,,,
8,,125699,,,3.7319133281707764,,41.75893020629883,,,
8,,125749,,,3.9934515953063965,,54.24178695678711,,,
8,,125799,,,3.673875570297241,,39.40432357788086,,,
8,,125849,,,3.5795536041259766,,35.8575325012207,,,
8,,125899,,,3.7872579097747803,,44.13521194458008,,,
8,,125949,,,3.545914888381958,,34.67139434814453,,,
8,,125999,,,3.627406358718872,,37.61512756347656,,,
8,,126049,,,3.82651686668396,,45.902374267578125,,,
8,,126099,,,3.769291877746582,,43.34935760498047,,,
8,,126149,,,3.6383039951324463,,38.02729034423828,,,
8,,126199,,,3.8249034881591797,,45.8283805847168,,,
8,,126249,,,3.5276010036468506,,34.042205810546875,,,
8,,126299,,,3.6868181228637695,,39.91762924194336,,,
8,,126349,,,3.8001348972320557,,44.70721435546875,,,
8,,126399,,,3.8218369483947754,,45.68806076049805,,,
8,,126449,,,3.884558916091919,,48.64548110961914,,,
8,,126499,,,3.7669453620910645,,43.24775695800781,,,
8,,126549,,,3.602940082550049,,36.70599365234375,,,
8,,126599,,,3.7486789226531982,,42.464942932128906,,,
8,,126649,,,3.5111453533172607,,33.48659896850586,,,
8,,126665,,,,,,36.26568603515625,3.590872049331665,37.46710205078125
8,2419.714111328125,126665,41.26288986206055,3.719963550567627,,41.46084213256836,,,,
9,,126699,,,3.536566734313965,,34.34878921508789,,,
9,,126749,,,3.669729709625244,,39.24129867553711,,,
9,,126799,,,3.707728624343872,,40.7611198425293,,,
9,,126849,,,3.5496487617492676,,34.80109405517578,,,
9,,126899,,,3.806030750274658,,44.971580505371094,,,
9,,126949,,,3.549107789993286,,34.78227233886719,,,
9,,126999,,,3.551818609237671,,34.876686096191406,,,
9,,127049,,,3.5598082542419434,,35.15645217895508,,,
9,,127099,,,3.61504864692688,,37.15315628051758,,,
9,,127149,,,3.7276532649993896,,41.58141326904297,,,
9,,127199,,,3.618563652038574,,37.28397750854492,,,
9,,127249,,,3.904547691345215,,49.627628326416016,,,
9,,127299,,,3.5823421478271484,,35.95766067504883,,,
9,,127349,,,3.6698381900787354,,39.24555587768555,,,
9,,127399,,,3.5815927982330322,,35.93072509765625,,,
9,,127449,,,3.7886550426483154,,44.19691848754883,,,
9,,127499,,,3.6845779418945312,,39.82830810546875,,,
9,,127549,,,3.5711429119110107,,35.55720901489258,,,
9,,127599,,,3.6042275428771973,,36.7532844543457,,,
9,,127649,,,3.788834810256958,,44.204864501953125,,,
9,,127699,,,3.8565750122070312,,47.303062438964844,,,
9,,127749,,,3.7817018032073975,,43.89067077636719,,,
9,,127799,,,3.551220417022705,,34.85582733154297,,,
9,,127849,,,3.4777328968048096,,32.38621520996094,,,
9,,127899,,,3.733283281326294,,41.81617736816406,,,
9,,127949,,,3.820068120956421,,45.60731506347656,,,
9,,127999,,,3.9154677391052246,,50.17253494262695,,,
9,,128049,,,3.817347764968872,,45.48341751098633,,,
9,,128099,,,3.5844194889068604,,36.032432556152344,,,
9,,128149,,,3.6885623931884766,,39.98731994628906,,,
9,,128199,,,3.7451767921447754,,42.316490173339844,,,
9,,128249,,,3.6353466510772705,,37.91499328613281,,,
9,,128299,,,3.6780312061309814,,39.56841278076172,,,
9,,128349,,,3.762648820877075,,43.062339782714844,,,
9,,128399,,,3.5770556926727295,,35.768070220947266,,,
9,,128449,,,3.629713296890259,,37.702003479003906,,,
9,,128499,,,3.668830156326294,,39.20601272583008,,,
9,,128549,,,3.491586923599243,,32.838016510009766,,,
9,,128599,,,3.6508491039276123,,38.507347106933594,,,
9,,128649,,,3.535299301147461,,34.30528259277344,,,
9,,128699,,,3.6392900943756104,,38.0648078918457,,,
9,,128749,,,3.670401096343994,,39.26765060424805,,,
9,,128799,,,3.751006841659546,,42.56391143798828,,,
9,,128849,,,3.7272446155548096,,41.564422607421875,,,
9,,128899,,,3.7012782096862793,,40.4990348815918,,,
9,,128949,,,3.519042730331421,,33.752105712890625,,,
9,,128999,,,3.5623908042907715,,35.24736785888672,,,
9,,129049,,,3.7887213230133057,,44.19984817504883,,,
9,,129099,,,3.6723077297210693,,39.342594146728516,,,
9,,129149,,,3.6729464530944824,,39.36772918701172,,,
9,,129199,,,3.610813856124878,,36.996150970458984,,,
9,,129249,,,3.655684471130371,,38.69399642944336,,,
9,,129299,,,3.658973217010498,,38.82146072387695,,,
9,,129349,,,3.650705575942993,,38.50182342529297,,,
9,,129399,,,3.654078960418701,,38.631919860839844,,,
9,,129449,,,3.7916109561920166,,44.327754974365234,,,
9,,129499,,,3.7385427951812744,,42.03668975830078,,,
9,,129549,,,3.720703125,,41.293418884277344,,,
9,,129599,,,3.710261106491089,,40.86447525024414,,,
9,,129649,,,3.744420051574707,,42.28447723388672,,,
9,,129699,,,3.819044589996338,,45.5606575012207,,,
9,,129749,,,3.7769627571105957,,43.683162689208984,,,
9,,129799,,,3.8092732429504395,,45.117637634277344,,,
9,,129849,,,3.6377604007720947,,38.006622314453125,,,
9,,129899,,,3.7737646102905273,,43.54368209838867,,,
9,,129949,,,3.650406837463379,,38.49032211303711,,,
9,,129999,,,3.7077598571777344,,40.76239013671875,,,
9,,130049,,,3.582275629043579,,35.95526885986328,,,
9,,130099,,,3.718881607055664,,41.21826934814453,,,
9,,130149,,,3.7934885025024414,,44.41105651855469,,,
9,,130199,,,3.82647705078125,,45.90054702758789,,,
9,,130249,,,3.8130578994750977,,45.28871536254883,,,
9,,130299,,,3.6622281074523926,,38.94802474975586,,,
9,,130349,,,3.8486180305480957,,46.928165435791016,,,
9,,130399,,,3.5921990871429443,,36.313846588134766,,,
9,,130449,,,3.6591877937316895,,38.82979202270508,,,
9,,130499,,,3.6823177337646484,,39.7383918762207,,,
9,,130549,,,3.570965528488159,,35.5509033203125,,,
9,,130599,,,3.8918673992156982,,49.00231170654297,,,
9,,130649,,,3.798341989517212,,44.62712860107422,,,
9,,130699,,,3.6433985233306885,,38.22151184082031,,,
9,,130749,,,3.628687858581543,,37.66336441040039,,,
9,,130799,,,3.651920795440674,,38.54863739013672,,,
9,,130849,,,3.655780792236328,,38.697723388671875,,,
9,,130899,,,3.648167848587036,,38.404239654541016,,,
9,,130949,,,3.6284470558166504,,37.654296875,,,
9,,130999,,,3.6051721572875977,,36.78801727294922,,,
9,,131049,,,3.540558338165283,,34.486167907714844,,,
9,,131099,,,3.6464903354644775,,38.339866638183594,,,
9,,131149,,,3.6204285621643066,,37.353572845458984,,,
9,,131199,,,3.6276652812957764,,37.62487030029297,,,
9,,131249,,,3.696944236755371,,40.32389450073242,,,
9,,131299,,,3.8739306926727295,,48.131202697753906,,,
9,,131349,,,3.879692554473877,,48.40932846069336,,,
9,,131399,,,3.83443546295166,,46.267303466796875,,,
9,,131449,,,3.706794261932373,,40.72304916381836,,,
9,,131499,,,3.6995012760162354,,40.42713928222656,,,
9,,131549,,,3.4297542572021484,,30.86905860900879,,,
9,,131599,,,3.581827402114868,,35.93915939331055,,,
9,,131649,,,3.6713385581970215,,39.304481506347656,,,
9,,131699,,,3.5843539237976074,,36.03007125854492,,,
9,,131749,,,3.7706682682037354,,43.409061431884766,,,
9,,131799,,,3.7134625911712646,,40.99551010131836,,,
9,,131849,,,3.7313780784606934,,41.7365837097168,,,
9,,131899,,,3.9107611179351807,,49.93694305419922,,,
9,,131949,,,3.6650288105010986,,39.0572624206543,,,
9,,131999,,,3.791095733642578,,44.3049201965332,,,
9,,132049,,,3.7625739574432373,,43.05911636352539,,,
9,,132099,,,3.7391250133514404,,42.0611686706543,,,
9,,132149,,,3.851343870162964,,47.0562629699707,,,
9,,132199,,,3.829610824584961,,46.04461669921875,,,
9,,132249,,,3.682521343231201,,39.746482849121094,,,
9,,132299,,,3.6359055042266846,,37.93619155883789,,,
9,,132349,,,3.661223888397217,,38.908935546875,,,
9,,132399,,,3.547834634780884,,34.73801803588867,,,
9,,132449,,,3.6747183799743652,,39.43754959106445,,,
9,,132499,,,3.789715528488159,,44.243812561035156,,,
9,,132549,,,3.851242780685425,,47.0515022277832,,,
9,,132599,,,3.8434903621673584,,46.688148498535156,,,
9,,132649,,,3.767098903656006,,43.254398345947266,,,
9,,132699,,,3.5816264152526855,,35.93193435668945,,,
9,,132749,,,3.782444953918457,,43.923301696777344,,,
9,,132799,,,3.6815030574798584,,39.70602798461914,,,
9,,132849,,,3.647258996963501,,38.36935043334961,,,
9,,132899,,,3.827860116958618,,45.96407699584961,,,
9,,132949,,,3.6852262020111084,,39.8541374206543,,,
9,,132999,,,3.6901345252990723,,40.05023193359375,,,
9,,133049,,,3.697969436645508,,40.365257263183594,,,
9,,133099,,,3.7321696281433105,,41.76963424682617,,,
9,,133149,,,3.711998224258423,,40.935523986816406,,,
9,,133199,,,3.7449114322662354,,42.305259704589844,,,
9,,133249,,,3.8545961380004883,,47.20954513549805,,,
9,,133299,,,3.6071548461914062,,36.861026763916016,,,
9,,133349,,,3.563375473022461,,35.2820930480957,,,
9,,133399,,,3.6632649898529053,,38.988433837890625,,,
9,,133449,,,3.805659770965576,,44.954898834228516,,,
9,,133499,,,3.455092191696167,,31.66120719909668,,,
9,,133549,,,3.8148765563964844,,45.37115478515625,,,
9,,133599,,,3.656480073928833,,38.72479248046875,,,
9,,133649,,,3.7092721462249756,,40.82408142089844,,,
9,,133699,,,3.6238837242126465,,37.48286056518555,,,
9,,133749,,,3.7536087036132812,,42.6748046875,,,
9,,133799,,,3.836324453353882,,46.35478210449219,,,
9,,133849,,,3.801525592803955,,44.769432067871094,,,
9,,133899,,,3.4833810329437256,,32.56965255737305,,,
9,,133949,,,3.632018566131592,,37.78902053833008,,,
9,,133999,,,3.5188629627227783,,33.746036529541016,,,
9,,134049,,,3.5975661277770996,,36.50926971435547,,,
9,,134099,,,3.741492748260498,,42.16088104248047,,,
9,,134149,,,3.854982614517212,,47.2277946472168,,,
9,,134199,,,3.5906307697296143,,36.25693893432617,,,
9,,134249,,,3.6175267696380615,,37.24534225463867,,,
9,,134299,,,3.743473529815674,,42.244476318359375,,,
9,,134349,,,3.7032017707824707,,40.5770149230957,,,
9,,134399,,,3.6814348697662354,,39.70332336425781,,,
9,,134449,,,3.604384183883667,,36.75904083251953,,,
9,,134499,,,3.614579439163208,,37.13572311401367,,,
9,,134549,,,3.6049084663391113,,36.778316497802734,,,
9,,134599,,,3.724247932434082,,41.44005584716797,,,
9,,134649,,,3.7509007453918457,,42.55939865112305,,,
9,,134699,,,3.547184944152832,,34.7154541015625,,,
9,,134749,,,3.6286654472351074,,37.66252136230469,,,
9,,134799,,,3.7140040397644043,,41.01771545410156,,,
9,,134849,,,3.691230058670044,,40.09413528442383,,,
9,,134899,,,3.710517406463623,,40.87495040893555,,,
9,,134949,,,3.638376235961914,,38.03003692626953,,,
9,,134999,,,3.653484582901001,,38.60896682739258,,,
9,,135049,,,3.6217381954193115,,37.402523040771484,,,
9,,135099,,,3.7993874549865723,,44.67380905151367,,,
9,,135149,,,3.854483127593994,,47.20421600341797,,,
9,,135199,,,3.5427238941192627,,34.56093215942383,,,
9,,135249,,,3.781675100326538,,43.88949966430664,,,
9,,135299,,,3.704752206802368,,40.63997268676758,,,
9,,135349,,,3.5572357177734375,,35.066131591796875,,,
9,,135399,,,3.551478147506714,,34.86481475830078,,,
9,,135449,,,3.6408908367156982,,38.12578582763672,,,
9,,135499,,,3.7041802406311035,,40.616737365722656,,,
9,,135549,,,3.777881145477295,,43.72330093383789,,,
9,,135599,,,3.6823983192443848,,39.74159240722656,,,
9,,135649,,,3.781890869140625,,43.89896774291992,,,
9,,135699,,,3.7975306510925293,,44.59093475341797,,,
9,,135749,,,3.7273473739624023,,41.568695068359375,,,
9,,135799,,,3.7075090408325195,,40.752166748046875,,,
9,,135849,,,3.5984561443328857,,36.54177474975586,,,
9,,135899,,,3.7248952388763428,,41.466888427734375,,,
9,,135949,,,3.691072940826416,,40.08783721923828,,,
9,,135999,,,3.5326285362243652,,34.213783264160156,,,
9,,136049,,,3.72676682472229,,41.54457092285156,,,
9,,136099,,,3.556817054748535,,35.05145263671875,,,
9,,136149,,,3.722952365875244,,41.38640213012695,,,
9,,136199,,,3.5281167030334473,,34.05976486206055,,,
9,,136249,,,3.6332833766937256,,37.83684539794922,,,
9,,136299,,,3.5541036128997803,,34.95647430419922,,,
9,,136349,,,3.6586122512817383,,38.80744934082031,,,
9,,136399,,,3.5646982192993164,,35.328792572021484,,,
9,,136449,,,3.8209962844848633,,45.64966583251953,,,
9,,136499,,,3.692196846008301,,40.13291549682617,,,
9,,136549,,,3.9396350383758545,,51.399837493896484,,,
9,,136599,,,3.736985445022583,,41.971275329589844,,,
9,,136649,,,3.635636329650879,,37.92597961425781,,,
9,,136699,,,3.6764516830444336,,39.50596618652344,,,
9,,136749,,,3.7179298400878906,,41.17905807495117,,,
9,,136799,,,3.6787195205688477,,39.59566116333008,,,
9,,136849,,,3.629448652267456,,37.69203186035156,,,
9,,136899,,,3.9513046741485596,,52.003173828125,,,
9,,136949,,,3.590839147567749,,36.26449203491211,,,
9,,136999,,,3.679598331451416,,39.63047409057617,,,
9,,137049,,,3.6913836002349854,,40.10029220581055,,,
9,,137099,,,3.700624704360962,,40.47257995605469,,,
9,,137149,,,3.701200485229492,,40.49589157104492,,,
9,,137199,,,3.6352133750915527,,37.90993881225586,,,
9,,137249,,,3.680856227874756,,39.680355072021484,,,
9,,137299,,,3.4809505939483643,,32.49059295654297,,,
9,,137349,,,3.665168046951294,,39.06270217895508,,,
9,,137399,,,3.773432731628418,,43.529232025146484,,,
9,,137449,,,3.6821961402893066,,39.733558654785156,,,
9,,137499,,,3.6657958030700684,,39.08723068237305,,,
9,,137549,,,3.557537078857422,,35.076698303222656,,,
9,,137599,,,3.7134881019592285,,40.996559143066406,,,
9,,137649,,,3.770191192626953,,43.38835906982422,,,
9,,137699,,,3.591939926147461,,36.30443572998047,,,
9,,137749,,,3.6798791885375977,,39.641605377197266,,,
9,,137799,,,3.837383985519409,,46.40392303466797,,,
9,,137849,,,3.71408748626709,,41.02113723754883,,,
9,,137899,,,3.4926843643188477,,32.87407302856445,,,
9,,137949,,,3.4566659927368164,,31.711074829101562,,,
9,,137999,,,3.6789324283599854,,39.60409164428711,,,
9,,138049,,,3.7028632164001465,,40.56327819824219,,,
9,,138099,,,3.661733627319336,,38.92877197265625,,,
9,,138149,,,3.6875081062316895,,39.94518280029297,,,
9,,138199,,,3.79150652885437,,44.323123931884766,,,
9,,138249,,,3.605058431625366,,36.78383255004883,,,
9,,138299,,,3.6746256351470947,,39.43389129638672,,,
9,,138349,,,3.7757859230041504,,43.63178634643555,,,
9,,138399,,,3.595139265060425,,36.420772552490234,,,
9,,138449,,,3.692734479904175,,40.15449905395508,,,
9,,138499,,,3.6994049549102783,,40.42324447631836,,,
9,,138549,,,3.8394646644592285,,46.50057601928711,,,
9,,138599,,,3.6742618083953857,,39.4195442199707,,,
9,,138649,,,3.729462146759033,,41.65669631958008,,,
9,,138699,,,3.821895122528076,,45.69071578979492,,,
9,,138749,,,3.66176176071167,,38.929866790771484,,,
9,,138799,,,3.7750020027160645,,43.59759521484375,,,
9,,138849,,,3.6886026859283447,,39.988929748535156,,,
9,,138899,,,3.617490291595459,,37.243980407714844,,,
9,,138949,,,3.82499361038208,,45.8325080871582,,,
9,,138999,,,3.8575236797332764,,47.347957611083984,,,
9,,139049,,,3.5727298259735107,,35.61368179321289,,,
9,,139099,,,3.428741931915283,,30.83782196044922,,,
9,,139149,,,3.694467544555664,,40.22414779663086,,,
9,,139199,,,3.808670997619629,,45.09047317504883,,,
9,,139249,,,3.686859607696533,,39.919288635253906,,,
9,,139299,,,3.673285961151123,,39.381099700927734,,,
9,,139349,,,3.7314603328704834,,41.740020751953125,,,
9,,139399,,,3.6317484378814697,,37.778812408447266,,,
9,,139449,,,3.791971206665039,,44.34372329711914,,,
9,,139499,,,3.835963010787964,,46.33802795410156,,,
9,,139549,,,3.625765800476074,,37.553470611572266,,,
9,,139599,,,3.61031436920166,,36.97767639160156,,,
9,,139649,,,3.6729190349578857,,39.36664962768555,,,
9,,139699,,,3.6034817695617676,,36.72588348388672,,,
9,,139749,,,3.665658950805664,,39.08188247680664,,,
9,,139799,,,3.7368969917297363,,41.967559814453125,,,
9,,139849,,,3.7951507568359375,,44.48493957519531,,,
9,,139899,,,3.6672277450561523,,39.14324188232422,,,
9,,139949,,,3.8297314643859863,,46.0501708984375,,,
9,,139999,,,3.796691417694092,,44.55352783203125,,,
9,,140049,,,3.7999322414398193,,44.698150634765625,,,
9,,140099,,,3.658324956893921,,38.796302795410156,,,
9,,140149,,,3.6370205879211426,,37.978515625,,,
9,,140199,,,3.8624613285064697,,47.58232116699219,,,
9,,140249,,,3.53720760345459,,34.370811462402344,,,
9,,140299,,,3.7704904079437256,,43.40134048461914,,,
9,,140349,,,3.6105616092681885,,36.986820220947266,,,
9,,140399,,,3.8670105934143066,,47.799278259277344,,,
9,,140449,,,3.6764047145843506,,39.50410842895508,,,
9,,140499,,,3.608768939971924,,36.92057418823242,,,
9,,140549,,,3.725525140762329,,41.49301528930664,,,
9,,140599,,,3.705042839050293,,40.651790618896484,,,
9,,140649,,,3.64223575592041,,38.17709732055664,,,
9,,140699,,,3.565943479537964,,35.37281036376953,,,
9,,140739,,,,,,35.53385925292969,3.570486068725586,36.68146514892578
9,2419.625244140625,140739,39.934356689453125,3.687237024307251,,40.125675201416016,,,,
